Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 15:16:51,1074,29.18,NEUTRAL,UPTREND,0.10,34.12,995.72,-0.43,NEUTRAL,0.0,,72,KEY_ERROR,29.137500000000003,29.091923076923077
2025-01-26 15:17:01,1075,29.11,NEUTRAL,UPTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,72,KEY_ERROR,29.138333333333332,29.095384615384617
2025-01-26 15:17:11,1076,29.06,NEUTRAL,UPTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,72,KEY_ERROR,29.135833333333334,29.09692307692308
2025-01-26 15:17:21,1077,29.06,NEUTRAL,UPTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,72,KEY_ERROR,29.131666666666664,29.098461538461535
2025-01-26 15:17:32,1078,29.07,NEUTRAL,UPTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,72,KEY_ERROR,29.12833333333333,29.099615384615387
2025-01-26 15:17:42,1079,29.02,NEUTRAL,UPTREND,0.10,34.12,990.26,-0.97,NEUTRAL,0.0,,72,KEY_ERROR,29.118333333333336,29.096923076923076
2025-01-26 15:17:52,1080,29.0,NEUTRAL,UPTREND,0.10,34.12,989.58,-1.04,NEUTRAL,0.0,,72,KEY_ERROR,29.108333333333334,29.094615384615388
2025-01-26 15:18:02,1081,29.04,NEUTRAL,UPTREND,0.10,34.12,990.94,-0.91,NEUTRAL,0.0,,74,KEY_ERROR,29.101666666666663,29.09384615384615
2025-01-26 15:18:13,1082,29.01,NEUTRAL,DOWNTREND,0.10,34.12,989.92,-1.01,NEUTRAL,0.0,,74,KEY_ERROR,29.089166666666667,29.091538461538462
2025-01-26 15:18:23,1083,28.99,NEUTRAL,DOWNTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,74,KEY_ERROR,29.074166666666667,29.088846153846152
2025-01-26 15:18:33,1084,28.94,NEUTRAL,DOWNTREND,0.10,34.12,987.53,-1.25,NEUTRAL,0.0,,74,KEY_ERROR,29.05583333333333,29.083076923076927
2025-01-26 15:18:43,1085,28.96,NEUTRAL,DOWNTREND,0.10,34.12,988.21,-1.18,NEUTRAL,0.0,,74,KEY_ERROR,29.036666666666665,29.07923076923077
2025-01-26 15:18:54,1086,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,74,KEY_ERROR,29.019999999999996,29.076538461538462
2025-01-26 15:19:04,1087,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,74,KEY_ERROR,29.00916666666667,29.07384615384615
2025-01-26 15:19:14,1088,28.97,NEUTRAL,DOWNTREND,0.10,34.12,988.55,-1.14,NEUTRAL,0.0,,74,KEY_ERROR,29.00166666666667,29.070769230769233
2025-01-26 15:19:24,1089,28.97,NEUTRAL,DOWNTREND,0.10,34.12,988.55,-1.14,NEUTRAL,0.0,,74,KEY_ERROR,28.99416666666667,29.06576923076923
2025-01-26 15:19:35,1090,28.99,NEUTRAL,DOWNTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,74,KEY_ERROR,28.9875,29.061923076923073
2025-01-26 15:19:45,1091,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,76,KEY_ERROR,28.984166666666667,29.056923076923077
2025-01-26 15:19:55,1092,28.95,NEUTRAL,DOWNTREND,0.10,34.12,987.87,-1.21,NEUTRAL,0.0,,76,KEY_ERROR,28.98,29.050769230769234
2025-01-26 15:20:05,1093,28.99,NEUTRAL,DOWNTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,76,KEY_ERROR,28.975833333333338,29.045
2025-01-26 15:20:16,1094,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,76,KEY_ERROR,28.973333333333333,29.039615384615388
2025-01-26 15:20:26,1095,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,76,KEY_ERROR,28.9725,29.034230769230767
2025-01-26 15:20:36,1096,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,76,KEY_ERROR,28.975833333333338,29.02730769230769
2025-01-26 15:20:46,1097,28.97,NEUTRAL,DOWNTREND,0.10,34.12,988.55,-1.14,NEUTRAL,0.0,,76,KEY_ERROR,28.976666666666663,29.019615384615385
2025-01-26 15:20:57,1098,28.99,NEUTRAL,DOWNTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,76,KEY_ERROR,28.977500000000003,29.013076923076923
2025-01-26 15:21:07,1099,28.99,NEUTRAL,DOWNTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,76,KEY_ERROR,28.978333333333335,29.005384615384614
2025-01-26 15:21:17,1100,28.86,NEUTRAL,DOWNTREND,0.10,34.12,984.80,-1.52,NEUTRAL,0.0,,76,KEY_ERROR,28.969166666666666,28.993076923076924
2025-01-26 15:21:27,1101,28.83,NEUTRAL,DOWNTREND,0.10,34.12,983.78,-1.62,NEUTRAL,0.0,,78,KEY_ERROR,28.9575,28.982307692307693
2025-01-26 15:21:38,1102,28.86,NEUTRAL,DOWNTREND,0.10,34.12,984.80,-1.52,NEUTRAL,0.0,,78,KEY_ERROR,28.94666666666667,28.974615384615383
2025-01-26 15:21:48,1103,28.89,NEUTRAL,DOWNTREND,0.10,34.12,985.82,-1.42,NEUTRAL,0.0,,78,KEY_ERROR,28.939166666666665,28.96807692307692
2025-01-26 15:21:58,1104,28.92,NEUTRAL,DOWNTREND,0.10,34.12,986.85,-1.32,NEUTRAL,0.0,,78,KEY_ERROR,28.936666666666667,28.962307692307693
2025-01-26 15:22:08,1105,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,78,KEY_ERROR,28.93583333333333,28.96076923076923
2025-01-26 15:22:19,1106,29.0,NEUTRAL,DOWNTREND,0.10,34.12,989.58,-1.04,NEUTRAL,0.0,,78,KEY_ERROR,28.9375,28.96076923076923
2025-01-26 15:22:29,1107,29.02,NEUTRAL,DOWNTREND,0.10,34.12,990.26,-0.97,NEUTRAL,0.0,,78,KEY_ERROR,28.94083333333333,28.96
2025-01-26 15:22:39,1108,29.01,NEUTRAL,DOWNTREND,0.10,34.12,989.92,-1.01,NEUTRAL,0.0,,78,KEY_ERROR,28.94333333333333,28.96
2025-01-26 15:22:49,1109,28.99,NEUTRAL,DOWNTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,78,KEY_ERROR,28.945000000000004,28.96
2025-01-26 15:22:59,1110,28.98,NEUTRAL,DOWNTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,78,KEY_ERROR,28.944166666666664,28.96153846153846
2025-01-26 15:23:10,1111,28.93,NEUTRAL,DOWNTREND,0.10,34.12,987.19,-1.28,NEUTRAL,0.0,,80,KEY_ERROR,28.939166666666665,28.960384615384616
2025-01-26 15:23:20,1112,28.97,NEUTRAL,DOWNTREND,0.10,34.12,988.55,-1.14,NEUTRAL,0.0,,80,KEY_ERROR,28.948333333333334,28.96
2025-01-26 15:23:30,1113,28.92,NEUTRAL,DOWNTREND,0.10,34.12,986.85,-1.32,NEUTRAL,0.0,,80,KEY_ERROR,28.95583333333333,28.957692307692305
2025-01-26 15:23:40,1114,28.93,NEUTRAL,UPTREND,0.10,34.12,987.19,-1.28,NEUTRAL,0.0,,80,KEY_ERROR,28.96166666666667,28.956153846153846
2025-01-26 15:23:51,1115,28.93,NEUTRAL,UPTREND,0.10,34.12,987.19,-1.28,NEUTRAL,0.0,,80,KEY_ERROR,28.965,28.954615384615384
2025-01-26 15:24:01,1116,28.78,NEUTRAL,UPTREND,0.10,34.12,982.07,-1.79,NEUTRAL,0.0,,80,KEY_ERROR,28.953333333333333,28.946538461538463
2025-01-26 15:24:11,1117,28.84,NEUTRAL,UPTREND,0.10,34.12,984.12,-1.59,NEUTRAL,0.0,,80,KEY_ERROR,28.941666666666666,28.941153846153846
2025-01-26 15:24:21,1118,28.79,NEUTRAL,DOWNTREND,0.10,34.12,982.41,-1.76,NEUTRAL,0.0,,80,KEY_ERROR,28.924166666666668,28.935
2025-01-26 15:24:32,1119,28.81,NEUTRAL,DOWNTREND,0.10,34.12,983.09,-1.69,NEUTRAL,0.0,,80,KEY_ERROR,28.90666666666667,28.928076923076922
2025-01-26 15:24:42,1120,28.83,NEUTRAL,DOWNTREND,0.10,34.12,983.78,-1.62,NEUTRAL,0.0,,80,KEY_ERROR,28.891666666666666,28.92230769230769
2025-01-26 15:24:52,1121,28.84,NEUTRAL,DOWNTREND,0.10,34.12,984.12,-1.59,NEUTRAL,0.0,,80,KEY_ERROR,28.879166666666666,28.916923076923077
2025-01-26 15:25:02,1122,28.82,NEUTRAL,DOWNTREND,0.10,34.12,983.44,-1.66,NEUTRAL,0.0,,80,KEY_ERROR,28.86583333333333,28.910769230769233
2025-01-26 15:25:13,1123,28.83,NEUTRAL,DOWNTREND,0.10,34.12,983.78,-1.62,NEUTRAL,0.0,,80,KEY_ERROR,28.8575,28.905384615384612
2025-01-26 15:25:23,1124,28.8,NEUTRAL,DOWNTREND,0.10,34.12,982.75,-1.72,NEUTRAL,0.0,,80,KEY_ERROR,28.84333333333333,28.898076923076925
2025-01-26 15:25:33,1125,28.82,NEUTRAL,DOWNTREND,0.10,34.12,983.44,-1.66,NEUTRAL,0.0,,80,KEY_ERROR,28.835000000000004,28.89153846153846
2025-01-26 15:25:43,1126,28.83,NEUTRAL,DOWNTREND,0.10,34.12,983.78,-1.62,NEUTRAL,0.0,,80,KEY_ERROR,28.826666666666668,28.890384615384615
2025-01-26 15:25:54,1127,28.86,NEUTRAL,DOWNTREND,0.10,34.12,984.80,-1.52,NEUTRAL,0.0,,80,KEY_ERROR,28.820833333333336,28.891538461538463
2025-01-26 15:26:04,1128,28.85,NEUTRAL,DOWNTREND,0.10,34.12,984.46,-1.55,NEUTRAL,0.0,,80,KEY_ERROR,28.826666666666664,28.89115384615385
2025-01-26 15:26:14,1129,28.86,NEUTRAL,DOWNTREND,0.10,34.12,984.80,-1.52,NEUTRAL,0.0,,80,KEY_ERROR,28.828333333333333,28.89
2025-01-26 15:26:24,1130,28.83,NEUTRAL,DOWNTREND,0.10,34.12,983.78,-1.62,NEUTRAL,0.0,,80,KEY_ERROR,28.831666666666663,28.88653846153846
2025-01-26 15:26:35,1131,28.81,NEUTRAL,DOWNTREND,0.10,34.12,983.09,-1.69,NEUTRAL,0.0,,80,KEY_ERROR,28.831666666666663,28.88
2025-01-26 15:26:45,1132,28.81,NEUTRAL,DOWNTREND,0.10,34.12,983.09,-1.69,NEUTRAL,0.0,,80,KEY_ERROR,28.83,28.872692307692304
2025-01-26 15:26:55,1133,28.84,NEUTRAL,DOWNTREND,0.10,34.12,984.12,-1.59,NEUTRAL,0.0,,80,KEY_ERROR,28.830000000000002,28.86576923076923
2025-01-26 15:27:05,1134,28.88,NEUTRAL,DOWNTREND,0.10,34.12,985.48,-1.45,NEUTRAL,0.0,,80,KEY_ERROR,28.835000000000004,28.86076923076923
2025-01-26 15:27:16,1135,28.89,NEUTRAL,DOWNTREND,0.10,34.12,985.82,-1.42,NEUTRAL,0.0,,80,KEY_ERROR,28.84,28.856923076923074
2025-01-26 15:27:26,1136,28.91,NEUTRAL,DOWNTREND,0.10,34.12,986.51,-1.35,NEUTRAL,0.0,,80,KEY_ERROR,28.849166666666665,28.854230769230767
2025-01-26 15:27:36,1137,28.89,NEUTRAL,UPTREND,0.10,34.12,985.82,-1.42,NEUTRAL,0.0,,80,KEY_ERROR,28.855,28.852692307692305
2025-01-26 15:27:46,1138,28.9,NEUTRAL,UPTREND,0.10,34.12,986.17,-1.38,NEUTRAL,0.0,,80,KEY_ERROR,28.860833333333332,28.849999999999998
2025-01-26 15:27:57,1139,28.9,NEUTRAL,UPTREND,0.10,34.12,986.17,-1.38,NEUTRAL,0.0,,80,KEY_ERROR,28.864166666666662,28.849230769230772
2025-01-26 15:28:07,1140,28.9,NEUTRAL,UPTREND,0.10,34.12,986.17,-1.38,NEUTRAL,0.0,,80,KEY_ERROR,28.868333333333336,28.84807692307692
2025-01-26 15:28:17,1141,28.9,NEUTRAL,UPTREND,0.10,34.12,986.17,-1.38,NEUTRAL,0.0,,80,KEY_ERROR,28.871666666666666,28.846923076923076
2025-01-26 15:28:27,1142,28.93,NEUTRAL,UPTREND,0.10,34.12,987.19,-1.28,NEUTRAL,0.0,,80,KEY_ERROR,28.88,28.852692307692312
2025-01-26 15:28:38,1143,28.92,NEUTRAL,UPTREND,0.10,34.12,986.85,-1.32,NEUTRAL,0.0,,80,KEY_ERROR,28.889166666666668,28.85576923076923
2025-01-26 15:28:48,1144,28.92,NEUTRAL,UPTREND,0.10,34.12,986.85,-1.32,NEUTRAL,0.0,,80,KEY_ERROR,28.89833333333333,28.86076923076923
2025-01-26 15:28:58,1145,28.94,NEUTRAL,UPTREND,0.10,34.12,987.53,-1.25,NEUTRAL,0.0,,80,KEY_ERROR,28.906666666666666,28.86576923076923
2025-01-26 15:29:08,1146,28.96,NEUTRAL,UPTREND,0.10,34.12,988.21,-1.18,NEUTRAL,0.0,,80,KEY_ERROR,28.91333333333333,28.87076923076923
2025-01-26 15:29:19,1147,28.96,NEUTRAL,UPTREND,0.10,34.12,988.21,-1.18,NEUTRAL,0.0,,80,KEY_ERROR,28.919166666666666,28.875384615384615
2025-01-26 15:29:29,1148,28.97,NEUTRAL,UPTREND,0.10,34.12,988.55,-1.14,NEUTRAL,0.0,,80,KEY_ERROR,28.924166666666668,28.881153846153843
2025-01-26 15:29:39,1149,28.97,NEUTRAL,UPTREND,0.10,34.12,988.55,-1.14,NEUTRAL,0.0,,80,KEY_ERROR,28.93083333333333,28.886538461538464
2025-01-26 15:29:49,1150,28.99,NEUTRAL,UPTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,80,KEY_ERROR,28.938333333333333,28.893846153846155
2025-01-26 15:29:59,1151,28.98,NEUTRAL,UPTREND,0.10,34.12,988.89,-1.11,NEUTRAL,0.0,,80,KEY_ERROR,28.945000000000004,28.9
2025-01-26 15:30:10,1152,28.99,NEUTRAL,UPTREND,0.10,34.12,989.24,-1.08,NEUTRAL,0.0,,80,KEY_ERROR,28.9525,28.906153846153845
2025-01-26 15:30:20,1153,29.05,NEUTRAL,UPTREND,0.10,34.12,991.28,-0.87,NEUTRAL,0.0,,80,KEY_ERROR,28.965,28.91346153846154
2025-01-26 15:30:30,1154,29.07,NEUTRAL,UPTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,28.97666666666667,28.921923076923072
2025-01-26 15:30:40,1155,29.11,NEUTRAL,UPTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,80,KEY_ERROR,28.992499999999996,28.931538461538462
2025-01-26 15:30:51,1156,29.07,NEUTRAL,UPTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,29.005,28.94076923076923
2025-01-26 15:31:01,1157,29.06,NEUTRAL,UPTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.014999999999997,28.950384615384614
2025-01-26 15:31:11,1158,29.08,NEUTRAL,UPTREND,0.10,34.12,992.31,-0.77,NEUTRAL,0.0,,80,KEY_ERROR,29.025000000000002,28.96076923076923
2025-01-26 15:31:21,1159,29.09,NEUTRAL,UPTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,80,KEY_ERROR,29.035833333333333,28.970384615384617
2025-01-26 15:31:32,1160,29.1,NEUTRAL,UPTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,80,KEY_ERROR,29.046666666666667,28.978846153846153
2025-01-26 15:31:42,1161,29.14,NEUTRAL,UPTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,80,KEY_ERROR,29.060833333333335,28.988461538461536
2025-01-26 15:31:52,1162,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.07166666666667,28.99653846153846
2025-01-26 15:32:02,1163,29.1,NEUTRAL,UPTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,80,KEY_ERROR,29.081666666666667,29.004615384615384
2025-01-26 15:32:13,1164,29.13,NEUTRAL,UPTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,80,KEY_ERROR,29.093333333333334,29.013461538461538
2025-01-26 15:32:23,1165,29.15,NEUTRAL,UPTREND,0.10,34.12,994.70,-0.53,NEUTRAL,0.0,,80,KEY_ERROR,29.10166666666667,29.02307692307692
2025-01-26 15:32:33,1166,29.14,NEUTRAL,UPTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,80,KEY_ERROR,29.107499999999998,29.032307692307693
2025-01-26 15:32:43,1167,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.108333333333334,29.040769230769232
2025-01-26 15:32:54,1168,29.14,NEUTRAL,UPTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,80,KEY_ERROR,29.114166666666666,29.048846153846156
2025-01-26 15:33:04,1169,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.11916666666667,29.056538461538462
2025-01-26 15:33:14,1170,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.1225,29.06423076923077
2025-01-26 15:33:24,1171,29.11,NEUTRAL,UPTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,80,KEY_ERROR,29.124166666666667,29.070769230769226
2025-01-26 15:33:35,1172,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.125833333333333,29.076923076923077
2025-01-26 15:33:45,1173,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.124166666666667,29.083076923076923
2025-01-26 15:33:55,1174,29.13,NEUTRAL,UPTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,80,KEY_ERROR,29.125,29.089230769230767
2025-01-26 15:34:05,1175,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.126666666666665,29.094999999999995
2025-01-26 15:34:16,1176,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.125833333333333,29.099999999999998
2025-01-26 15:34:26,1177,29.11,NEUTRAL,UPTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,80,KEY_ERROR,29.122500000000002,29.105
2025-01-26 15:34:36,1178,29.11,NEUTRAL,UPTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,80,KEY_ERROR,29.12,29.109615384615385
2025-01-26 15:34:46,1179,29.07,NEUTRAL,UPTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,29.11583333333333,29.110384615384614
2025-01-26 15:34:57,1180,29.1,NEUTRAL,UPTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,80,KEY_ERROR,29.1125,29.111538461538466
2025-01-26 15:35:07,1181,29.1,NEUTRAL,DOWNTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,80,KEY_ERROR,29.110833333333336,29.111153846153847
2025-01-26 15:35:17,1182,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,80,KEY_ERROR,29.11,29.112692307692306
2025-01-26 15:35:27,1183,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,80,KEY_ERROR,29.108333333333334,29.113846153846154
2025-01-26 15:35:38,1184,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,80,KEY_ERROR,29.105833333333333,29.11423076923077
2025-01-26 15:35:48,1185,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,80,KEY_ERROR,29.103333333333335,29.114230769230765
2025-01-26 15:35:58,1186,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.0975,29.11269230769231
2025-01-26 15:36:08,1187,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.0925,29.109615384615385
2025-01-26 15:36:18,1188,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.087500000000002,29.107307692307696
2025-01-26 15:36:29,1189,29.07,NEUTRAL,DOWNTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,29.084166666666665,29.106153846153845
2025-01-26 15:36:39,1190,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.080000000000002,29.10346153846154
2025-01-26 15:36:49,1191,29.08,NEUTRAL,DOWNTREND,0.10,34.12,992.31,-0.77,NEUTRAL,0.0,,80,KEY_ERROR,29.080833333333334,29.10076923076923
2025-01-26 15:36:59,1192,29.07,NEUTRAL,DOWNTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,29.078333333333333,29.09807692307692
2025-01-26 15:37:10,1193,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.075,29.09576923076923
2025-01-26 15:37:20,1194,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.070833333333336,29.092692307692307
2025-01-26 15:37:30,1195,29.05,NEUTRAL,DOWNTREND,0.10,34.12,991.28,-0.87,NEUTRAL,0.0,,80,KEY_ERROR,29.0675,29.089999999999996
2025-01-26 15:37:40,1196,29.07,NEUTRAL,DOWNTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,29.065833333333334,29.088076923076922
2025-01-26 15:37:51,1197,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.063333333333333,29.086153846153845
2025-01-26 15:38:01,1198,29.04,NEUTRAL,DOWNTREND,0.10,34.12,990.94,-0.91,NEUTRAL,0.0,,80,KEY_ERROR,29.061666666666664,29.083076923076927
2025-01-26 15:38:11,1199,29.07,NEUTRAL,DOWNTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,80,KEY_ERROR,29.0625,29.081153846153846
2025-01-26 15:38:21,1200,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.062499999999996,29.078461538461543
2025-01-26 15:38:32,1201,29.04,NEUTRAL,DOWNTREND,0.10,34.12,990.94,-0.91,NEUTRAL,0.0,,80,KEY_ERROR,29.06,29.075384615384618
2025-01-26 15:38:42,1202,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.06,29.073076923076925
2025-01-26 15:38:52,1203,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.058333333333334,29.071153846153848
2025-01-26 15:39:02,1204,29.08,NEUTRAL,DOWNTREND,0.10,34.12,992.31,-0.77,NEUTRAL,0.0,,80,KEY_ERROR,29.059166666666666,29.07
2025-01-26 15:39:13,1205,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,80,KEY_ERROR,29.061666666666667,29.070769230769226
2025-01-26 15:39:23,1206,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,80,KEY_ERROR,29.061666666666667,29.069230769230767
2025-01-26 15:39:33,1207,29.12,NEUTRAL,DOWNTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.067499999999995,29.07
2025-01-26 15:39:43,1208,29.16,NEUTRAL,UPTREND,0.10,34.12,995.04,-0.50,NEUTRAL,0.0,,80,KEY_ERROR,29.075,29.071923076923078
2025-01-26 15:39:54,1209,29.22,NEUTRAL,UPTREND,0.10,34.12,997.08,-0.29,NEUTRAL,0.0,,80,KEY_ERROR,29.088333333333335,29.076923076923077
2025-01-26 15:40:04,1210,29.22,NEUTRAL,UPTREND,0.10,34.12,997.08,-0.29,NEUTRAL,0.0,,80,KEY_ERROR,29.103333333333335,29.081923076923076
2025-01-26 15:40:14,1211,29.23,NEUTRAL,UPTREND,0.10,34.12,997.42,-0.26,NEUTRAL,0.0,,80,KEY_ERROR,29.116666666666664,29.087307692307693
2025-01-26 15:40:24,1212,29.23,NEUTRAL,UPTREND,0.10,34.12,997.42,-0.26,NEUTRAL,0.0,,80,KEY_ERROR,29.13083333333333,29.09384615384615
2025-01-26 15:40:35,1213,29.18,NEUTRAL,UPTREND,0.10,34.12,995.72,-0.43,NEUTRAL,0.0,,80,KEY_ERROR,29.1425,29.098461538461542
2025-01-26 15:40:45,1214,29.14,NEUTRAL,UPTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,80,KEY_ERROR,29.14916666666667,29.10153846153846
2025-01-26 15:40:55,1215,29.14,NEUTRAL,UPTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,80,KEY_ERROR,29.155833333333334,29.10423076923077
2025-01-26 15:41:05,1216,29.19,NEUTRAL,UPTREND,0.10,34.12,996.06,-0.39,NEUTRAL,0.0,,80,KEY_ERROR,29.165000000000003,29.109230769230766
2025-01-26 15:41:16,1217,29.2,NEUTRAL,UPTREND,0.10,34.12,996.40,-0.36,NEUTRAL,0.0,,80,KEY_ERROR,29.174166666666665,29.113846153846154
2025-01-26 15:41:26,1218,29.17,NEUTRAL,UPTREND,0.10,34.12,995.38,-0.46,NEUTRAL,0.0,,80,KEY_ERROR,29.183333333333334,29.117692307692305
2025-01-26 15:41:36,1219,29.18,NEUTRAL,UPTREND,0.10,34.12,995.72,-0.43,NEUTRAL,0.0,,80,KEY_ERROR,29.188333333333336,29.122307692307693
2025-01-26 15:41:46,1220,29.18,NEUTRAL,UPTREND,0.10,34.12,995.72,-0.43,NEUTRAL,0.0,,80,KEY_ERROR,29.19,29.126923076923074
2025-01-26 15:41:57,1221,29.16,NEUTRAL,UPTREND,0.10,34.12,995.04,-0.50,NEUTRAL,0.0,,80,KEY_ERROR,29.185,29.13115384615385
2025-01-26 15:42:07,1222,29.1,NEUTRAL,UPTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,80,KEY_ERROR,29.175,29.13230769230769
2025-01-26 15:42:17,1223,29.08,NEUTRAL,UPTREND,0.10,34.12,992.31,-0.77,NEUTRAL,0.0,,80,KEY_ERROR,29.162499999999998,29.133076923076924
2025-01-26 15:42:27,1224,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,80,KEY_ERROR,29.153333333333336,29.136153846153846
2025-01-26 15:42:38,1225,29.15,NEUTRAL,UPTREND,0.10,34.12,994.70,-0.53,NEUTRAL,0.0,,80,KEY_ERROR,29.150833333333335,29.13923076923077
