Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-30 09:54:02,14091,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.525833333333335,27.52730769230769,n/a,n/a,-0.007442986362253379,-0.00787799998252668
2025-01-30 09:54:12,14092,27.51,NEUTRAL,UPTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.525833333333335,27.525769230769235,n/a,n/a,-0.00810507061461152,-0.00792341410894365
2025-01-30 09:54:23,14093,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.524999999999995,27.525384615384617,n/a,n/a,-0.008531432115866266,-0.008045017710328173
2025-01-30 09:54:33,14094,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.522499999999997,27.525384615384617,n/a,n/a,-0.008768251729488696,-0.008189664514160278
2025-01-30 09:54:44,14095,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.52,27.525,n/a,n/a,-0.008853871065177543,-0.008322505824363731
2025-01-30 09:54:54,14096,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.517500000000002,27.52423076923077,n/a,n/a,-0.008820052925731403,-0.008422015244637265
2025-01-30 09:55:05,14097,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.515,27.52346153846154,n/a,n/a,-0.008693043808779777,-0.008476220957465768
2025-01-30 09:55:15,14098,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.515,27.52346153846154,n/a,n/a,-0.0076967484173380285,-0.00832032644944022
2025-01-30 09:55:26,14099,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.515833333333333,27.523846153846154,n/a,n/a,-0.006030742074557338,-0.007862409574463644
2025-01-30 09:55:36,14100,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.516666666666666,27.52423076923077,n/a,n/a,-0.004656740044463703,-0.007221275668463657
2025-01-30 09:55:36,14100,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:55:36,14100,-,REPORT,-,-,-,-,-3.17,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:55:47,14101,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.517500000000002,27.52423076923077,n/a,n/a,-0.003527174464824867,-0.0064824554277358995
2025-01-30 09:55:57,14102,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.51833333333333,27.52423076923077,n/a,n/a,-0.002601991466935516,-0.005706362635575822
2025-01-30 09:56:08,14103,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.518333333333334,27.523076923076925,n/a,n/a,-0.002645201466112468,-0.005094130401683152
2025-01-30 09:56:18,14104,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.518333333333334,27.52153846153846,n/a,n/a,-0.003446631505738651,-0.004764630622494252
2025-01-30 09:56:29,14105,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.519166666666667,27.521538461538462,n/a,n/a,-0.0032375338842989265,-0.0044592112748551875
2025-01-30 09:56:39,14106,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.52,27.52192307692308,n/a,n/a,-0.003036815988480157,-0.004174732217580182
2025-01-30 09:56:50,14107,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.520833333333332,27.52192307692308,n/a,n/a,-0.002844950788180256,-0.003908775931700197
2025-01-30 09:57:00,14108,27.51,NEUTRAL,UPTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.520833333333332,27.52076923076923,n/a,n/a,-0.0034599287561718484,-0.0038190064965945274
2025-01-30 09:57:11,14109,27.49,NEUTRAL,UPTREND,500.00,17.02,967.84,-3.22,NEUTRAL,0.0,,80,19,27.519166666666667,27.518846153846155,n/a,n/a,-0.005497761309374738,-0.00415475745915057
2025-01-30 09:57:21,14110,27.47,NEUTRAL,DOWNTREND,500.00,17.02,967.49,-3.25,NEUTRAL,0.0,,80,19,27.515,27.51615384615385,n/a,n/a,-0.00862714281049648,-0.0050492345294197525
2025-01-30 09:57:21,14110,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:57:21,14110,-,REPORT,-,-,-,-,-3.18,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:57:32,14111,27.45,NEUTRAL,DOWNTREND,500.00,17.02,967.15,-3.28,NEUTRAL,0.0,,80,19,27.508333333333336,27.512692307692305,n/a,n/a,-0.012576064011533106,-0.006554600425842424
2025-01-30 09:57:42,14112,27.46,NEUTRAL,DOWNTREND,500.00,17.02,967.32,-3.27,NEUTRAL,0.0,,80,19,27.5025,27.510384615384616,n/a,n/a,-0.014728910376888393,-0.008189462416051618
2025-01-30 09:57:53,14113,27.47,NEUTRAL,DOWNTREND,500.00,17.02,967.49,-3.25,NEUTRAL,0.0,,80,19,27.4975,27.50846153846154,n/a,n/a,-0.015450041741463139,-0.009641578281133923
2025-01-30 09:58:03,14114,27.47,NEUTRAL,DOWNTREND,500.00,17.02,967.49,-3.25,NEUTRAL,0.0,,80,19,27.492500000000003,27.50653846153846,n/a,n/a,-0.015838961850558775,-0.010881054995018893
2025-01-30 09:58:14,14115,27.46,NEUTRAL,DOWNTREND,500.00,17.02,967.32,-3.27,NEUTRAL,0.0,,80,19,27.487499999999997,27.50423076923077,n/a,n/a,-0.016760891145711554,-0.012057022225157425
2025-01-30 09:58:24,14116,27.46,NEUTRAL,DOWNTREND,500.00,17.02,967.32,-3.27,NEUTRAL,0.0,,80,19,27.483333333333334,27.50192307692308,n/a,n/a,-0.017292193116034582,-0.013104056403332856
2025-01-30 09:58:35,14117,27.46,NEUTRAL,DOWNTREND,500.00,17.02,967.32,-3.27,NEUTRAL,0.0,,80,19,27.478333333333335,27.499615384615385,n/a,n/a,-0.017511393313682788,-0.013985523785402843
2025-01-30 09:58:45,14118,27.46,NEUTRAL,DOWNTREND,500.00,17.02,967.32,-3.27,NEUTRAL,0.0,,80,19,27.473333333333333,27.497692307692304,n/a,n/a,-0.01748357132251499,-0.014685133292825274
2025-01-30 09:58:56,14119,27.46,NEUTRAL,DOWNTREND,500.00,17.02,967.32,-3.27,NEUTRAL,0.0,,80,19,27.468333333333334,27.49576923076923,n/a,n/a,-0.017262530488149963,-0.015200612731890214
2025-01-30 09:59:06,14120,27.47,NEUTRAL,DOWNTREND,500.00,17.02,967.49,-3.25,NEUTRAL,0.0,,80,19,27.465,27.49423076923077,n/a,n/a,-0.016094905555380734,-0.015379471296588319
2025-01-30 09:59:06,14120,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:59:06,14120,-,REPORT,-,-,-,-,-3.26,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:59:17,14121,27.45,NEUTRAL,DOWNTREND,500.00,17.02,967.15,-3.28,NEUTRAL,0.0,,80,19,27.461666666666662,27.491923076923076,n/a,n/a,-0.01659212356468487,-0.015622001750207629
2025-01-30 09:59:27,14122,27.45,NEUTRAL,DOWNTREND,500.00,17.02,967.15,-3.28,NEUTRAL,0.0,,80,19,27.460000000000004,27.489615384615384,n/a,n/a,-0.016792597804858644,-0.015856120961137834
2025-01-30 09:59:37,14123,27.44,NEUTRAL,DOWNTREND,500.00,17.02,966.98,-3.30,NEUTRAL,0.0,,80,19,27.459166666666672,27.486923076923077,n/a,n/a,-0.017556016679016295,-0.016196100104713528
2025-01-30 09:59:48,14124,27.44,NEUTRAL,DOWNTREND,500.00,17.02,966.98,-3.30,NEUTRAL,0.0,,80,19,27.4575,27.483846153846155,n/a,n/a,-0.017954068313422056,-0.016547693746455233
2025-01-30 09:59:58,14125,27.43,NEUTRAL,DOWNTREND,500.00,17.02,966.81,-3.32,NEUTRAL,0.0,,80,19,27.45416666666667,27.48,n/a,n/a,-0.01885904816016648,-0.01700996462919748
2025-01-30 10:00:09,14126,27.45,NEUTRAL,DOWNTREND,500.00,17.02,967.15,-3.28,NEUTRAL,0.0,,80,19,27.4525,27.476923076923075,n/a,n/a,-0.017757718431433034,-0.017159515389644595
2025-01-30 10:00:19,14127,27.45,NEUTRAL,DOWNTREND,500.00,17.02,967.15,-3.28,NEUTRAL,0.0,,80,19,27.451666666666668,27.47384615384615,n/a,n/a,-0.016692486097735326,-0.01706610953126274
2025-01-30 10:00:30,14128,27.45,NEUTRAL,DOWNTREND,500.00,17.02,967.15,-3.28,NEUTRAL,0.0,,80,19,27.450833333333332,27.470769230769232,n/a,n/a,-0.01566767459870988,-0.01678642254475217
2025-01-30 10:00:40,14129,27.44,NEUTRAL,DOWNTREND,500.00,17.02,966.98,-3.30,NEUTRAL,0.0,,80,19,27.449166666666667,27.46769230769231,n/a,n/a,-0.015483931406041762,-0.01652592431701009
2025-01-30 10:00:51,14130,27.42,NEUTRAL,DOWNTREND,500.00,17.02,966.64,-3.34,NEUTRAL,0.0,,80,19,27.445833333333336,27.46423076923077,n/a,n/a,-0.0167589596008888,-0.01657253137378583
2025-01-30 10:00:51,14130,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:00:51,14130,-,REPORT,-,-,-,-,-3.30,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:01:01,14131,27.41,NEUTRAL,DOWNTREND,500.00,17.02,966.47,-3.35,NEUTRAL,0.0,,80,19,27.441666666666666,27.459999999999997,n/a,n/a,-0.018364648817925655,-0.016930954862613798
2025-01-30 10:01:12,14132,27.44,NEUTRAL,DOWNTREND,500.00,17.02,966.98,-3.30,NEUTRAL,0.0,,80,19,27.43916666666667,27.456923076923076,n/a,n/a,-0.01702022129488867,-0.016948808149068774
2025-01-30 10:01:22,14133,27.44,NEUTRAL,DOWNTREND,500.00,17.02,966.98,-3.30,NEUTRAL,0.0,,80,19,27.438333333333336,27.45384615384615,n/a,n/a,-0.01577293225211207,-0.016713632969677435
2025-01-30 10:01:33,14134,27.43,NEUTRAL,DOWNTREND,500.00,17.02,966.81,-3.32,NEUTRAL,0.0,,80,19,27.436666666666667,27.450769230769232,n/a,n/a,-0.015413683774127662,-0.01645364313056748
2025-01-30 10:01:43,14135,27.43,NEUTRAL,DOWNTREND,500.00,17.02,966.81,-3.32,NEUTRAL,0.0,,80,19,27.43583333333333,27.448461538461537,n/a,n/a,-0.01495656677543522,-0.01615422785954103
2025-01-30 10:01:54,14136,27.42,NEUTRAL,DOWNTREND,500.00,17.02,966.64,-3.34,NEUTRAL,0.0,,80,19,27.434166666666666,27.446538461538463,n/a,n/a,-0.015225702269045627,-0.01596852274144195
2025-01-30 10:02:04,14137,27.41,NEUTRAL,DOWNTREND,500.00,17.02,966.47,-3.35,NEUTRAL,0.0,,80,19,27.4325,27.445,n/a,n/a,-0.016060771931911688,-0.015986972579535897
2025-01-30 10:02:15,14138,27.4,NEUTRAL,DOWNTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.42833333333333,27.442692307692308,n/a,n/a,-0.017329720848039187,-0.016255522233236556
2025-01-30 10:02:25,14139,27.4,NEUTRAL,DOWNTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.424166666666668,27.439999999999998,n/a,n/a,-0.018126421898017497,-0.016629702166192747
2025-01-30 10:02:36,14140,27.41,NEUTRAL,DOWNTREND,500.00,17.02,966.47,-3.35,NEUTRAL,0.0,,80,19,27.420833333333334,27.437692307692313,n/a,n/a,-0.017746328169106818,-0.01685302736677556
2025-01-30 10:02:36,14140,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:02:36,14140,-,REPORT,-,-,-,-,-3.34,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:02:46,14141,27.4,NEUTRAL,DOWNTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.4175,27.435384615384617,n/a,n/a,-0.018044017376723787,-0.017091225368765207
2025-01-30 10:02:57,14142,27.4,NEUTRAL,DOWNTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.415833333333335,27.43307692307692,n/a,n/a,-0.018071619834238106,-0.017287304261859787
2025-01-30 10:03:07,14143,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.41333333333333,27.43,n/a,n/a,-0.019482742901129058,-0.017726391989713642
2025-01-30 10:03:18,14144,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.40833333333333,27.426923076923078,n/a,n/a,-0.020366298091417434,-0.018254373210054402
2025-01-30 10:03:28,14145,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.401666666666667,27.423076923076923,n/a,n/a,-0.022421889216669655,-0.019087876411377453
2025-01-30 10:03:39,14146,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.396666666666665,27.41923076923077,n/a,n/a,-0.02297915418128227,-0.019866131965358417
2025-01-30 10:03:49,14147,27.4,NEUTRAL,DOWNTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.394166666666667,27.417307692307695,n/a,n/a,-0.02076072468994994,-0.020045050510276722
2025-01-30 10:04:00,14148,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.389166666666668,27.413846153846155,n/a,n/a,-0.021976932641873503,-0.02043142693659608
2025-01-30 10:04:10,14149,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.385833333333334,27.411153846153848,n/a,n/a,-0.021881631947316293,-0.020721467938740124
2025-01-30 10:04:21,14150,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.382499999999997,27.408076923076923,n/a,n/a,-0.022355323631668256,-0.021048239077325753
2025-01-30 10:04:21,14150,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:04:21,14150,-,REPORT,-,-,-,-,-3.41,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:04:31,14151,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.379166666666663,27.40538461538462,n/a,n/a,-0.022471688072322138,-0.02133292887632503
2025-01-30 10:04:42,14152,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.375833333333333,27.402307692307694,n/a,n/a,-0.021509048382554852,-0.021368152777570995
2025-01-30 10:04:52,14153,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.372500000000002,27.39884615384615,n/a,n/a,-0.02130744693464237,-0.021356011608985273
2025-01-30 10:05:03,14154,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.37,27.39576923076923,n/a,n/a,-0.02010895637648602,-0.021106600562485426
2025-01-30 10:05:13,14155,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.36916666666667,27.39307692307692,n/a,n/a,-0.01894080615142002,-0.020673441680272346
2025-01-30 10:05:24,14156,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.36583333333333,27.39,n/a,n/a,-0.02020290148902859,-0.020579333642023596
2025-01-30 10:05:34,14157,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.364166666666666,27.387307692307694,n/a,n/a,-0.020961490126882865,-0.02065576493899545
2025-01-30 10:05:45,14158,27.31,NEUTRAL,DOWNTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.359166666666667,27.38230769230769,n/a,n/a,-0.023710110967058995,-0.021266634144608162
2025-01-30 10:05:55,14159,27.31,NEUTRAL,DOWNTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.35166666666667,27.377307692307696,n/a,n/a,-0.02559338813851042,-0.022131984943388614
2025-01-30 10:06:06,14160,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.349999999999998,27.373846153846152,n/a,n/a,-0.024384065259862808,-0.022582401006683454
2025-01-30 10:06:06,14160,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:06:06,14160,-,REPORT,-,-,-,-,-3.46,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:06:16,14161,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.35083333333333,27.37192307692308,n/a,n/a,-0.019967825793575145,-0.022059485964061792
2025-01-30 10:06:27,14162,27.39,NEUTRAL,DOWNTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.353333333333335,27.37076923076923,n/a,n/a,-0.015482534749690302,-0.020744095721187496
2025-01-30 10:06:37,14163,27.39,NEUTRAL,DOWNTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.355833333333333,27.37,n/a,n/a,-0.011791978692521354,-0.018953672315454268
2025-01-30 10:06:48,14164,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.35666666666667,27.36923076923077,n/a,n/a,-0.009563856668325599,-0.017075709186028534
2025-01-30 10:06:58,14165,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.358333333333334,27.36846153846154,n/a,n/a,-0.007709187200159562,-0.015202404788854741
2025-01-30 10:07:09,14166,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.359166666666667,27.36730769230769,n/a,n/a,-0.006168244600313955,-0.013395572751146584
2025-01-30 10:07:19,14167,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.359166666666667,27.366153846153846,n/a,n/a,-0.005688380801569082,-0.011854134361231084
2025-01-30 10:07:30,14168,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.3625,27.365384615384617,n/a,n/a,-0.004449873485725675,-0.010373282186130003
2025-01-30 10:07:40,14169,27.38,NEUTRAL,UPTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.36583333333333,27.365384615384617,n/a,n/a,-0.0034288221871499047,-0.008984390186333985
2025-01-30 10:07:51,14170,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.36916666666666,27.36423076923077,n/a,n/a,-0.004982940717471962,-0.00818410029256158
2025-01-30 10:07:51,14170,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:07:51,14170,-,REPORT,-,-,-,-,-3.41,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:08:01,14171,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.373333333333335,27.36423076923077,n/a,n/a,-0.005346048503707124,-0.00761648993479069
2025-01-30 10:08:12,14172,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.375,27.36384615384615,n/a,n/a,-0.005569611031340571,-0.007207114154100667
2025-01-30 10:08:22,14173,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.373333333333335,27.36230769230769,n/a,n/a,-0.0056812955070562055,-0.006901950424691775
2025-01-30 10:08:33,14174,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.370833333333334,27.36230769230769,n/a,n/a,-0.005704053480823035,-0.0066623710359180275
2025-01-30 10:08:43,14175,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.366666666666664,27.361153846153847,n/a,n/a,-0.007252321939123618,-0.006780361216559146
2025-01-30 10:08:54,14176,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.36333333333333,27.360384615384614,n/a,n/a,-0.008382705239053934,-0.007100830021058104
2025-01-30 10:09:04,14177,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.359166666666663,27.359230769230766,n/a,n/a,-0.009970524573883921,-0.007674768931623268
2025-01-30 10:09:15,14178,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.355,27.357692307692307,n/a,n/a,-0.011100918359588263,-0.008359998817216267
2025-01-30 10:09:25,14179,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.353333333333328,27.357307692307696,n/a,n/a,-0.010264606728902947,-0.008740920399553603
2025-01-30 10:09:36,14180,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.349166666666665,27.35576923076923,n/a,n/a,-0.011087842839007322,-0.009210304887444348
2025-01-30 10:09:36,14180,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:09:36,14180,-,REPORT,-,-,-,-,-3.46,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:09:46,14181,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.346666666666664,27.355,n/a,n/a,-0.01001102961656386,-0.00937044983326825
2025-01-30 10:09:57,14182,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.345,27.354615384615386,n/a,n/a,-0.01064872832130348,-0.009626105530875296
2025-01-30 10:10:07,14183,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.344166666666666,27.355,n/a,n/a,-0.009431555188871954,-0.009587195462474628
2025-01-30 10:10:18,14184,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.344166666666666,27.356923076923074,n/a,n/a,-0.007572726607183,-0.009184301691416303
2025-01-30 10:10:28,14185,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.344166666666666,27.35884615384615,n/a,n/a,-0.00603008054907761,-0.008553457462948565
2025-01-30 10:10:39,14186,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.34166666666667,27.35846153846154,n/a,n/a,-0.007145898246587734,-0.0082719456196764
2025-01-30 10:10:49,14187,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.340833333333332,27.356538461538467,n/a,n/a,-0.007938679653506142,-0.00820529242644235
2025-01-30 10:11:00,14188,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.340833333333336,27.354615384615382,n/a,n/a,-0.007671614605893495,-0.008098556862332578
2025-01-30 10:11:10,14189,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.341666666666665,27.352692307692305,n/a,n/a,-0.007374949801008057,-0.007953835450067675
2025-01-30 10:11:21,14190,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.344166666666666,27.351923076923075,n/a,n/a,-0.005463033503151138,-0.007455675060684368
2025-01-30 10:11:21,14190,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:11:21,14190,-,REPORT,-,-,-,-,-3.46,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 10:11:31,14191,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.344166666666666,27.35076923076923,n/a,n/a,-0.004700557389405446,-0.006904651526428584
2025-01-30 10:11:42,14192,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.345,27.349230769230765,n/a,n/a,-0.004847329010953416,-0.006493187023333551
2025-01-30 10:11:52,14193,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.345,27.348461538461535,n/a,n/a,-0.0041093600077637404,-0.006016421620219589
2025-01-30 10:12:03,14194,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.346666666666664,27.34730769230769,n/a,n/a,-0.00348434885133031,-0.005510007066441734
2025-01-30 10:12:13,14195,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.346666666666668,27.346153846153847,n/a,n/a,-0.00295496006664564,-0.004998997666482516
2025-01-30 10:12:23,14196,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.34583333333333,27.346153846153847,n/a,n/a,-0.0025065220152065137,-0.004500502536227315
2025-01-30 10:12:34,14197,27.37,NEUTRAL,UPTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.346666666666664,27.34653846153846,n/a,n/a,-0.0005311757126271743,-0.003706637171507287
2025-01-30 10:12:44,14198,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.35166666666667,27.34769230769231,n/a,n/a,0.0026179551593408235,-0.0024417187053376653
2025-01-30 10:12:55,14199,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.35666666666667,27.348846153846157,n/a,n/a,0.00505538868969424,-0.0009422972263312844
2025-01-30 10:13:05,14200,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.360833333333332,27.35,n/a,n/a,0.006907447567435554,0.0006276517324220834
2025-01-30 10:13:05,14200,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 10:13:05,14200,-,REPORT,-,-,-,-,-3.43,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
